energy,sample,available_events,scanned_events,selected_events,selection_efficiency,mean_total_us_qdc,median_total_us_qdc,std_total_us_qdc,cutflow_all,cutflow_US1,cutflow_US2,cutflow_US3,cutflow_US1_US2,cutflow_US1_US3,cutflow_US2_US3,cutflow_US1_US2_US3
100GeV,Birks MC,10000,10000,9897,0.9897,10079.356254433958,8667.25250440836,6202.639557813,10000,9998,9971,9905,9970,9904,9898,9897
100GeV,No-Birks MC,20000,10000,9116,0.9116,12323.811498337705,10976.385706862435,6902.639074791593,10000,9998,9859,9138,9858,9137,9117,9116
100GeV,Data,12034781,10000,117,0.0117,4018.430171143025,4286.720004720613,3138.4160933112166,10000,281,313,386,134,124,137,117
300GeV,Birks MC,10000,10000,9979,0.9979,32385.082003985335,29363.945165991783,16744.512783725404,10000,10000,9995,9981,9995,9981,9979,9979
300GeV,No-Birks MC,16000,10000,9912,0.9912,37623.94938922395,34412.044078060426,18873.926829948417,10000,10000,9981,9913,9981,9913,9912,9912
300GeV,Data,58000000,10000,543,0.0543,10442.458598861156,11180.139981150627,5331.088967580642,10000,1234,1179,1233,678,601,626,543
