energy,sample,available_events,scanned_events,scifi_selected_events,selected_events,selection_efficiency,mean_total_us_qdc,median_total_us_qdc,std_total_us_qdc,cutflow_all,cutflow_US1,cutflow_US2,cutflow_US3,cutflow_US1_US2,cutflow_US1_US3,cutflow_US2_US3,cutflow_US1_US2_US3
100GeV,Birks MC,15000,15000,10936,10766,0.7177333333333333,7130.694266383567,6620.749119977185,3806.312894231763,10936,10935,10879,10773,10879,10773,10766,10766
100GeV,No-Birks MC,20000,20000,14457,12718,0.6359,8923.069674404238,8311.535260688514,4418.967282357006,14457,14454,14151,12766,14150,12766,12718,12718
100GeV,Data,12034781,397002,22055,15000,0.037783184971360344,4704.065665144374,4577.844991534948,2035.083773824652,22055,21380,19282,15764,19112,15602,15127,15000
300GeV,Birks MC,15000,15000,11321,11298,0.7532,25667.214320796287,24540.021354999393,11554.120115424566,11321,11321,11312,11298,11312,11298,11298,11298
300GeV,No-Birks MC,16000,16000,11926,11796,0.73725,29563.3029295047,28392.443797253072,13097.128750001348,11926,11926,11900,11797,11900,11797,11796,11796
300GeV,Data,58000000,473871,15896,15000,0.03165418436663142,10858.04486300662,10853.194993982092,3666.9634534942616,15896,15791,15569,15097,15537,15053,15028,15000
